,originalTitle,rating,startYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,countryOfOrigin,genres,hasEndYear,ratingNum
14912,Vacanze a Rimini,"(6, 7]",1990,4.143134726391533,0.0,2.1972245773362196,0.0,0.0,3.044522437723423,0.0,movie,0.0,False,1.3862943611198906,0.0,['IT'],"['Adult', 'Comedy']",False,7
14913,Die Operngala der Stars,"(8, 9]",2007,4.941642422609304,0.0,2.772588722239781,1.0986122886681098,0.0,1.9459101490553132,0.0,tvMovie,0.0,False,1.0986122886681098,0.6931471805599453,['DE'],['Music'],False,9
14914,Aici nu mai locuieste nimeni,"(7, 8]",1995,4.51085950651685,0.0,2.4849066497880004,0.0,0.0,1.791759469228055,0.0,movie,0.0,False,0.6931471805599453,0.0,['RO'],['Drama'],False,8
14915,Le Pédophile,"(7, 8]",2015,2.70805020110221,0.0,3.1780538303479458,1.0986122886681098,0.0,2.772588722239781,0.0,short,1.0986122886681098,False,0.6931471805599453,0.0,['CA'],"['Crime', 'Drama', 'Short']",False,8
14916,"American Falls, Goat Island","(5, 6]",1896,2.5649493574615367,0.0,3.6109179126442243,0.0,0.0,0.6931471805599453,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],"['Documentary', 'Short']",False,6
14917,Vietcong 2,"(6, 7]",2005,3.273392705380262,0.0,3.9512437185814275,1.3862943611198906,0.0,3.4339872044851463,0.0,videoGame,0.0,False,1.9459101490553132,0.0,['CZ'],"['Action', 'Adventure', 'War']",False,7
14918,Entre monjas anda el diablo,"(6, 7]",1973,4.51085950651685,0.0,3.784189633918261,1.3862943611198906,0.0,3.295836866004329,0.0,movie,0.0,False,1.6094379124341003,0.6931471805599453,['MX'],"['Comedy', 'Musical']",False,7
14919,Es geht um die Wurst,"(5, 6]",2001,3.713572066704308,0.0,2.302585092994046,0.0,0.0,3.912023005428146,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['DE'],['Comedy'],False,6
14920,Abril de Vietnam en el año del gato,"(6, 7]",1975,4.795790545596741,0.0,2.772588722239781,0.0,0.0,2.5649493574615367,0.0,movie,0.0,False,0.6931471805599453,0.0,['CU'],['Documentary'],False,7
14921,The Loch Ness Horror,"(2, 3]",1982,4.499809670330265,0.0,6.240275845170769,1.6094379124341003,0.0,3.58351893845611,2.70805020110221,movie,0.0,False,2.0794415416798357,2.833213344056216,['US'],"['Adventure', 'Horror']",False,3
14922,Xin Fang Shi Yu xu ji,"(6, 7]",1986,4.605170185988092,0.0,3.044522437723423,1.3862943611198906,0.0,3.4339872044851463,0.6931471805599453,movie,0.0,False,1.9459101490553132,0.0,"['CN', 'HK']",['Adventure'],False,7
14923,Food Heroes,"(8, 9]",2002,3.4339872044851463,0.0,3.8501476017100584,0.6931471805599453,0.0,2.302585092994046,0.0,tvSeries,0.0,True,1.6094379124341003,0.6931471805599453,['GB'],['Documentary'],False,9
14924,The Woman... and the Man,"(6, 7]",2016,2.9444389791664403,0.0,2.833213344056216,0.6931471805599453,0.0,2.70805020110221,0.0,short,0.0,False,0.6931471805599453,0.0,['IN'],"['Drama', 'Short']",False,7
14925,Smart Fit the Battle of Jericho,"(7, 8]",1967,3.713572066704308,0.0,5.187385805840755,1.9459101490553132,0.0,3.7376696182833684,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,['US'],"['Action', 'Adventure', 'Comedy']",False,8
14926,What Dreams May Come?,"(7, 8]",1985,3.828641396489095,0.0,3.713572066704308,2.1972245773362196,0.0,3.828641396489095,0.0,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,"['GB', 'AU']","['Crime', 'Drama', 'Mystery']",False,8
14927,Michael Shayne: Private Detective,"(6, 7]",1940,4.51085950651685,0.0,6.434546518787453,2.772588722239781,0.0,4.23410650459726,2.3978952727983707,movie,0.0,False,2.302585092994046,2.995732273553991,['US'],"['Comedy', 'Crime', 'Drama']",False,7
14928,Vivre libre ou mourir,"(3, 4]",1980,4.454347296253507,0.0,2.4849066497880004,0.0,0.0,3.091042453358316,0.0,movie,0.0,False,0.6931471805599453,0.0,"['FR', 'GP']",['Drama'],False,4
14929,Train,"(8, 9]",2018,1.6094379124341003,0.0,3.6109179126442243,2.0794415416798357,0.6931471805599453,2.0794415416798357,0.6931471805599453,short,0.0,False,0.6931471805599453,0.0,"['RU', 'HU']","['Horror', 'Short', 'Thriller']",False,9
14930,Buttons,"(5, 6]",2018,4.7535901911063645,0.0,6.541029999189903,2.995732273553991,0.6931471805599453,4.07753744390572,1.791759469228055,movie,0.0,False,2.70805020110221,4.060443010546419,['US'],"['Drama', 'Family', 'Fantasy']",False,6
14931,Insult and Injury,"(7, 8]",1985,4.110873864173311,0.0,3.713572066704308,0.6931471805599453,0.0,4.477336814478207,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Drama', 'Romance']",False,8
14932,Leva på 'Hoppet',"(4, 5]",1951,4.61512051684126,0.6931471805599453,3.5263605246161616,3.828641396489095,0.0,3.295836866004329,0.0,movie,0.0,False,1.0986122886681098,0.0,['SE'],['Comedy'],False,5
14933,A Tale of Two Cities,"(7, 8]",1990,3.713572066704308,0.0,4.532599493153256,0.6931471805599453,0.0,4.276666119016055,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Drama', 'Romance']",False,8
14934,Shareek 2,"(6, 7]",2022,4.983606621708336,0.0,5.442417710521793,3.258096538021482,0.6931471805599453,4.68213122712422,0.0,movie,0.0,False,2.3978952727983707,2.8903717578961645,['IN'],['Drama'],False,7
14935,Mr. Wonderful,"(5, 6]",1993,4.59511985013459,0.0,8.186185994226083,3.1354942159291497,0.6931471805599453,5.488937726156687,2.0794415416798357,movie,0.0,False,3.091042453358316,3.1780538303479458,['US'],"['Comedy', 'Romance']",False,6
14936,Jak sli spát,"(7, 8]",1967,2.6390573296152584,0.0,3.828641396489095,0.6931471805599453,0.0,1.791759469228055,0.0,short,0.0,False,0.6931471805599453,0.0,['CSHH'],"['Animation', 'Comedy', 'Family']",False,8
14937,Brat Camp,"(6, 7]",2005,3.4657359027997265,0.0,4.718498871295094,1.0986122886681098,0.0,4.454347296253507,0.6931471805599453,tvSeries,1.3862943611198906,True,1.6094379124341003,1.6094379124341003,['US'],"['Documentary', 'Reality-TV']",True,7
14938,Shades of Red,"(9, 10]",2016,2.5649493574615367,0.0,1.791759469228055,2.4849066497880004,0.0,3.6109179126442243,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],"['Drama', 'Short']",False,10
14939,Those Blues,"(5, 6]",1932,1.791759469228055,0.0,3.044522437723423,0.0,0.0,1.0986122886681098,0.6931471805599453,short,0.0,False,0.6931471805599453,1.791759469228055,['US'],"['Music', 'Short']",False,6
14940,Turskiot sultan Mehmed V Resad vo poseta na Bitola,"(4, 5]",1911,2.833213344056216,0.0,4.499809670330265,0.6931471805599453,0.0,1.6094379124341003,0.0,short,0.0,False,1.3862943611198906,0.0,['MK'],"['Documentary', 'Short']",False,5
14941,Meiji tennô to nichiro daisenso,"(6, 7]",1957,4.736198448394496,0.0,3.7376696182833684,1.791759469228055,0.0,2.995732273553991,0.0,movie,0.0,False,1.0986122886681098,0.0,['JP'],"['Drama', 'History', 'War']",False,7
14942,Voice Girl,"(7, 8]",2018,4.110873864173311,0.0,4.060443010546419,0.6931471805599453,0.0,2.6390573296152584,0.0,tvMiniSeries,0.0,True,0.6931471805599453,0.0,['JP'],['Drama'],True,8
14943,Perfect Day,"(5, 6]",2006,1.3862943611198906,0.0,1.9459101490553132,0.0,0.0,2.4849066497880004,0.0,short,0.0,False,0.6931471805599453,0.0,['DE'],"['Action', 'Short']",False,6
14944,Stirring the Pot,"(7, 8]",2021,3.713572066704308,0.0,4.382026634673881,0.6931471805599453,1.9459101490553132,5.6131281063880705,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Game-Show', 'Reality-TV']",False,8
14945,Transferring,"(7, 8]",2012,3.044522437723423,1.0986122886681098,2.772588722239781,0.6931471805599453,0.0,2.0794415416798357,0.0,short,0.0,False,0.6931471805599453,0.0,['JP'],"['Drama', 'Short']",False,8
14946,"Sands, Agent of Morra","(8, 9]",2016,3.784189633918261,0.0,6.878326468291325,2.0794415416798357,1.3862943611198906,5.459585514144159,1.3862943611198906,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Crime', 'Drama']",False,9
14947,Episode #1.9,"(6, 7]",1987,3.1354942159291497,0.0,3.091042453358316,0.6931471805599453,0.0,3.8918202981106265,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['US'],"['Drama', 'Romance']",False,7
14948,Do.Solo.Pin,"(8, 9]",2021,2.4849066497880004,1.6094379124341003,1.9459101490553132,1.6094379124341003,0.0,2.4849066497880004,0.0,short,2.3978952727983707,False,0.6931471805599453,0.0,['US'],"['Drama', 'Short']",False,9
14949,The Humongous Fungus Among Us,"(9, 10]",2021,4.0943445622221,0.0,2.1972245773362196,1.0986122886681098,0.0,2.0794415416798357,0.0,movie,0.0,False,1.0986122886681098,0.0,['US'],['Documentary'],False,10
14950,Global Storming,"(8, 9]",1999,4.2626798770413155,0.0,2.8903717578961645,2.1972245773362196,0.0,1.3862943611198906,0.0,video,0.0,False,0.6931471805599453,0.0,['US'],['Adult'],False,9
14951,Kahlschlag,"(6, 7]",1993,4.465908118654584,0.0,3.4965075614664802,0.6931471805599453,0.0,3.4657359027997265,0.6931471805599453,tvMovie,0.0,False,1.0986122886681098,0.0,['DE'],['Drama'],False,7
14952,The Secret Don of Furinkan High,"(5, 6]",1991,3.1780538303479458,0.0,3.5263605246161616,0.0,0.0,3.5263605246161616,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Action', 'Animation', 'Comedy']",False,6
14953,Jackie's Spring Palace,"(6, 7]",2009,2.0794415416798357,0.0,3.044522437723423,0.0,0.6931471805599453,3.091042453358316,0.0,short,0.0,False,0.6931471805599453,0.0,['AU'],"['Comedy', 'Short']",False,7
14954,The Last Right,"(6, 7]",2019,4.672828834461906,0.6931471805599453,7.578145472419466,2.70805020110221,0.6931471805599453,5.147494476813453,2.4849066497880004,movie,0.0,False,2.3978952727983707,3.5553480614894135,['IE'],"['Comedy', 'Drama']",False,7
14955,Nickelodeon Girls,"(8, 9]",2017,1.3862943611198906,0.0,3.9512437185814275,1.6094379124341003,0.0,1.6094379124341003,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Short']",False,9
14956,Kalankini Kankabati,"(7, 8]",1981,4.736198448394496,0.0,3.713572066704308,1.3862943611198906,0.0,4.663439094112067,0.0,movie,0.0,False,0.6931471805599453,0.0,['IN'],['Drama'],False,8
14957,Episode #1.271,"(6, 7]",1988,3.713572066704308,0.0,2.302585092994046,0.0,0.0,3.1354942159291497,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['US'],"['Drama', 'Romance']",False,7
14958,Drácula Barcelona,"(7, 8]",2017,4.48863636973214,0.0,3.367295829986474,2.302585092994046,0.0,3.1780538303479458,0.6931471805599453,movie,0.0,False,0.6931471805599453,0.0,['ES'],['Documentary'],False,8
14959,The Next Murder You Hear,"(7, 8]",1985,3.9318256327243257,0.0,5.973809611869261,2.302585092994046,0.0,4.31748811353631,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Comedy', 'Drama', 'Mystery']",False,8
14960,Balance of Power,"(8, 9]",2022,3.8501476017100584,0.0,2.6390573296152584,0.6931471805599453,0.0,3.295836866004329,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['ZA'],"['Adventure', 'Game-Show', 'Reality-TV']",False,9
14961,Most High,"(6, 7]",2004,4.564348191467836,2.1972245773362196,5.703782474656201,1.0986122886681098,0.0,4.23410650459726,2.0794415416798357,movie,0.6931471805599453,False,0.6931471805599453,1.9459101490553132,['US'],['Drama'],False,7
14962,Brendan O'Carroll: How's Your Raspberry Ripple?,"(7, 8]",1999,4.343805421853684,0.0,1.791759469228055,0.6931471805599453,0.0,2.302585092994046,0.0,video,0.0,False,0.6931471805599453,0.0,['IE'],['Comedy'],False,8
14963,Hubun or trying to be useful,"(6, 7]",2024,2.772588722239781,0.0,1.9459101490553132,2.4849066497880004,0.0,1.6094379124341003,0.0,short,0.0,False,0.6931471805599453,0.6931471805599453,['IR'],"['Crime', 'Short']",False,7
14964,El latigo contra las momias asesinas,"(3, 4]",1980,4.51085950651685,0.0,3.5553480614894135,1.6094379124341003,0.0,3.367295829986474,0.6931471805599453,movie,0.0,False,1.0986122886681098,0.0,['MX'],"['Action', 'Adventure', 'Drama']",False,4
14965,Rudolph's Revenge,"(5, 6]",1928,2.5649493574615367,0.0,2.995732273553991,0.6931471805599453,0.0,1.9459101490553132,0.0,short,0.0,False,0.6931471805599453,1.6094379124341003,['US'],"['Comedy', 'Short']",False,6
14966,Antonio Banderas/Mary J. Blige,"(5, 6]",2006,4.51085950651685,0.0,4.882801922586371,0.6931471805599453,0.0,4.61512051684126,1.0986122886681098,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Music']",False,6
14967,The Joneses Have Amateur Theatricals,"(4, 5]",1909,1.6094379124341003,0.0,4.836281906951478,0.6931471805599453,0.0,2.833213344056216,0.0,short,0.0,False,1.0986122886681098,1.791759469228055,['US'],"['Comedy', 'Short']",False,5
14968,Before Seven,"(7, 8]",2022,2.5649493574615367,0.0,3.5553480614894135,2.1972245773362196,0.0,2.995732273553991,0.0,short,0.0,False,1.0986122886681098,0.6931471805599453,['US'],"['Drama', 'Short']",False,8
14969,Annaatthe,"(3, 4]",2021,4.51085950651685,0.0,9.289521169850625,3.7376696182833684,1.791759469228055,4.30406509320417,2.0794415416798357,movie,1.9459101490553132,False,2.70805020110221,5.6937321388027,['IN'],"['Action', 'Comedy', 'Drama']",False,4
14970,MTV Movie Special: Big Daddy,"(5, 6]",1999,4.465908118654584,0.0,2.3978952727983707,0.0,0.0,1.791759469228055,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['US'],['Comedy'],False,6
14971,Les intrépides,"(7, 8]",1993,3.295836866004329,0.0,5.683579767338681,2.5649493574615367,0.0,5.393627546352362,0.6931471805599453,tvSeries,0.6931471805599453,True,1.791759469228055,1.3862943611198906,"['FR', 'CA']","['Adventure', 'Family', 'Thriller']",True,8
14972,Three Decades of James Bond 007,"(8, 9]",1995,3.713572066704308,0.0,4.23410650459726,1.3862943611198906,0.0,1.6094379124341003,0.0,video,0.0,False,1.0986122886681098,0.6931471805599453,"['GB', 'US']","['Documentary', 'Short']",False,9
14973,Eonu yeobaweooui gobaek,"(4, 5]",1967,4.442651256490317,0.0,3.1780538303479458,0.6931471805599453,0.0,2.5649493574615367,1.0986122886681098,movie,0.0,False,3.1354942159291497,0.6931471805599453,['KR'],['Drama'],False,5
14974,Give us a Break,"(7, 8]",1983,3.4657359027997265,0.0,4.0943445622221,1.0986122886681098,0.0,4.7535901911063645,0.0,tvSeries,0.0,True,0.6931471805599453,1.0986122886681098,['GB'],"['Comedy', 'Drama']",True,8
14975,The Visual Bible: The Gospel of John,"(7, 8]",2003,4.51085950651685,0.6931471805599453,8.36474106822456,2.8903717578961645,1.3862943611198906,5.459585514144159,3.2188758248682006,movie,1.3862943611198906,False,3.2188758248682006,4.68213122712422,"['CA', 'GB']","['Biography', 'Drama', 'History']",False,8
14976,Sparrows,"(7, 8]",1926,4.700480365792417,0.6931471805599453,7.349230824613334,4.356708826689592,0.0,3.58351893845611,3.295836866004329,movie,0.0,False,2.995732273553991,3.7376696182833684,['US'],['Drama'],False,8
14977,Pencil,"(7, 8]",2019,3.713572066704308,0.0,5.537334267018537,4.51085950651685,0.0,5.135798437050262,1.0986122886681098,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Drama']",False,8
14978,Poslednje sovuljage i prvi petli,"(5, 6]",1983,4.07753744390572,0.0,2.6390573296152584,0.6931471805599453,0.0,3.7612001156935624,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['XYU'],['Drama'],False,6
14979,Little Sir Nicholas,"(8, 9]",1990,3.4339872044851463,0.0,3.332204510175204,0.6931471805599453,0.0,3.6888794541139363,0.6931471805599453,tvSeries,0.0,True,0.6931471805599453,0.6931471805599453,['GB'],['Drama'],False,9
14980,La LOGSE no es para mí,"(6, 7]",2005,3.871201010907891,0.0,2.4849066497880004,2.70805020110221,0.0,3.970291913552122,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['ES'],['Comedy'],False,7
14981,Der Fall Angelika,"(7, 8]",1966,4.330733340286331,0.0,2.4849066497880004,0.0,0.0,2.8903717578961645,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['XWG'],['Drama'],False,8
14982,The Story of Billy the Kidd,"(7, 8]",2015,3.258096538021482,0.6931471805599453,2.0794415416798357,1.3862943611198906,0.0,3.9512437185814275,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['US'],"['Family', 'Western']",False,8
14983,Rolling Thunder 2,"(6, 7]",1991,3.273392705380262,0.0,3.5263605246161616,1.3862943611198906,0.0,1.6094379124341003,0.0,videoGame,0.0,False,0.6931471805599453,0.6931471805599453,['JP'],"['Action', 'Family', 'Sci-Fi']",False,7
14984,White Collar Blue,"(6, 7]",2002,4.795790545596741,0.0,4.127134385045092,1.791759469228055,0.0,4.143134726391533,0.0,tvMovie,0.0,False,1.0986122886681098,0.6931471805599453,['AU'],['Crime'],False,7
14985,"Boxing Horses Luna Park, Coney Island","(3, 4]",1904,1.3862943611198906,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,short,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Documentary', 'Short']",False,4
14986,Sokaklarin Kanunu,"(3, 4]",1986,4.48863636973214,0.0,2.70805020110221,0.0,0.0,2.995732273553991,0.6931471805599453,movie,0.0,False,0.6931471805599453,0.6931471805599453,['TR'],['Action'],False,4
14987,U.S. Savings Bonds Trailer,"(8, 9]",1952,2.5649493574615367,0.0,3.044522437723423,0.0,0.0,0.6931471805599453,0.0,short,0.0,False,0.6931471805599453,0.6931471805599453,['US'],['Short'],False,9
14988,Tu Zakhm Hai,"(6, 7]",2022,3.4657359027997265,0.0,5.69035945432406,3.58351893845611,0.6931471805599453,3.828641396489095,0.0,tvSeries,0.0,True,2.6390573296152584,2.1972245773362196,['IN'],['Romance'],False,7
14989,Cuando los gemelos no son buenos cuates,"(7, 8]",1975,3.713572066704308,0.0,2.302585092994046,1.3862943611198906,0.0,1.6094379124341003,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['MX'],"['Comedy', 'Family', 'Fantasy']",False,8
14990,"Ruy, el pequeño Cid","(7, 8]",1980,3.1780538303479458,0.0,4.61512051684126,6.095824562432225,0.0,3.044522437723423,0.6931471805599453,tvSeries,0.0,True,2.1972245773362196,0.0,"['ES', 'JP']","['Adventure', 'Animation', 'Drama']",False,8
14991,Cenizo,"(7, 8]",2023,3.044522437723423,0.6931471805599453,2.6390573296152584,1.0986122886681098,0.0,4.127134385045092,0.0,short,1.0986122886681098,False,1.0986122886681098,0.0,['MX'],"['Drama', 'Short']",False,8
14992,The Ghost Rider,"(5, 6]",1935,4.04305126783455,0.0,3.9889840465642745,1.3862943611198906,0.0,3.5263605246161616,1.0986122886681098,movie,0.0,False,1.6094379124341003,1.0986122886681098,['US'],['Western'],False,6
14993,P.T. Barnum,"(6, 7]",1999,4.9344739331306915,0.6931471805599453,5.25227342804663,1.6094379124341003,0.0,5.2832037287379885,0.0,tvMovie,2.302585092994046,False,1.6094379124341003,2.302585092994046,"['CA', 'US']","['Biography', 'Drama']",False,7
14994,Iboga Nights,"(8, 9]",2014,4.59511985013459,0.6931471805599453,4.110873864173311,0.6931471805599453,0.0,2.6390573296152584,1.0986122886681098,movie,0.0,False,0.6931471805599453,2.1972245773362196,"['GB', 'NL']","['Biography', 'Crime', 'Documentary']",False,9
14995,That Certain Age,"(6, 7]",1938,4.51085950651685,0.0,6.045005314036012,3.8066624897703196,0.0,3.912023005428146,1.791759469228055,movie,1.0986122886681098,False,2.995732273553991,2.3978952727983707,['US'],"['Comedy', 'Musical']",False,7
14996,Gyalog a mennyországba,"(7, 8]",1959,4.51085950651685,0.0,3.9512437185814275,0.6931471805599453,0.0,3.912023005428146,0.0,movie,0.0,False,1.3862943611198906,0.0,['HU'],"['Drama', 'Romance']",False,8
14997,"Be a Bad Boss Bitch, Bitch!","(7, 8]",2023,3.713572066704308,0.0,4.795790545596741,0.0,0.0,4.795790545596741,1.3862943611198906,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],['Comedy'],False,8
14998,Pavel Volya/Andrey Arshavin/Evgeniy Khavtan,"(7, 8]",2009,3.713572066704308,0.0,2.0794415416798357,0.0,0.0,2.0794415416798357,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['RU'],"['Comedy', 'News', 'Talk-Show']",False,8
14999,Contact,"(5, 6]",2002,2.8903717578961645,0.0,3.912023005428146,0.6931471805599453,0.0,3.912023005428146,0.6931471805599453,short,0.0,False,0.6931471805599453,0.0,['AU'],"['Drama', 'Romance', 'Short']",False,6
15000,Git Along Little Dogies,"(5, 6]",1937,4.219507705176107,0.0,5.209486152841421,1.0986122886681098,0.0,4.709530201312334,0.6931471805599453,movie,0.0,False,1.9459101490553132,2.1972245773362196,['US'],"['Drama', 'Music', 'Western']",False,6
15001,Phi Brain: Puzzle of God,"(6, 7]",2011,3.4657359027997265,0.0,4.955827057601261,6.985641817639208,1.3862943611198906,4.290459441148391,1.0986122886681098,tvSeries,0.0,True,1.3862943611198906,0.6931471805599453,['JP'],"['Action', 'Adventure', 'Animation']",False,7
15002,Gnadenlos - Zur Prostitution gezwungen,"(3, 4]",1996,4.564348191467836,0.0,3.6109179126442243,0.6931471805599453,0.0,3.5263605246161616,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['DE'],['Crime'],False,4
